comment_id,commenter_id,comment_text,post_id
659041829740311,100004523313287,Chả bù mình đi lấy chồng ngủ đến 11h trưa. Từ lúc có em bé mới phải thức khuya dậy sớm  Ly Pham HongPhạm Thiên Nga,731043432389703
1058980365296051,100004428425175,Đa số mà bố mẹ ngăn cản thì là bố mẹ đúng đấy,731043432389703
1049705363008340,100005874492328,Đúng là lấy chồng như canh bạc,731043432389703
847616997155316,100000337745111,Hải Phong tốt nhất là lấy chồng cũng mê ngủ giống mình =)),731043432389703
3561634410773586,1251407235,Cãi ba mẹ lấy cho đã rồi lúc về lại nhà ba mẹ thì muônd ba mẹ lên rước về ,731043432389703
1325179104786388,100010399006737,Phương Ken ngủ thêm 1 tiếng mà thế này. Ngủ nhiều như e chắc n giội nước sôi mất ,731043432389703
1257584581717089,100042939967976,"Nguyễn Đức Hiếu đầu lạnh, lạnh :))",731043432389703
260811053665043,100029644896659,má ,731043432389703
2009187636127395,100023148213065,Yến Nhi,731043432389703
1038437014095068,100046750395754,Vân Vân,731043432389703
149596574912040,100003026856026,Steven Hyn haha e đợi anh xây hồ bơi rồi quăng xuống cho lẹ,731043432389703
887741562554963,100000783981059,Vie Hyn haha cho bơi luon cho gọn,731043432389703
1818687728559274,100012143552562,Do Phuong Truc,731043432389703
356796433425025,100002679229969,Anh Tuấn may chưa bị hắt lần mô :))),731043432389703
304772699189512,100000504896429,Mun Ichi,731043432389703
1093211584943976,100038448796735,Hoai Thu,731043432389703
3799831023636245,100067976485009,Yến Vi ai muốn lấy chồng giơ tay,731043432389703
287254177080553,100026368494106,Thỏ Bông ,731043432389703
667548862131040,100004537837947,"Đoàn T.Yến Nhi Nhi hất nhẹ cái coi chơi, cái xô lên đầu lìn",731043432389703
852805816326060,100006204737611,Hà Oanh =))),731043432389703
1406004813630531,100012494671386,Doanhh Doanhh mày ai hất nước nổi,731043432389703
1047273933063474,100003806906813,Đạt :),731043432389703
908255157615011,100014614299110,Thanh Toàn,731043432389703
663088932671531,100000180386769,Giang Vũ ngủ đến 15h như mình chắc 10 xô nước=))),731043432389703
1232784264308359,100001873844807,Sunshine N Sea Mấy ae vào nhanh group bem ngoại hạng này!!  https:// www.facebook.com /groups/ keonhacai68/,731015475725832
2063133434063161,100005604048077,Anh Thu bổ ích,731015475725832
314192264795863,100004731285761,Trần Thu Thảo xì máttttt đó,731015475725832
365427845842910,100001873844807,"Tâm Long Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) https:// www.facebook.com /groups/ keonhacai68/",731015475725832
692704556163989,100003158746070,Trịnh Cúc chắc ai đó sẽ cần,731015475725832
1316785729200999,100004686361399,Hồ Linh Chi,731015475725832
219659054496878,100024868653741,Vầy thằng nào nó rảnh nó rút đã tay lắm,731015475725832
2130214100662613,100003820390820,Nay ngta ra loại này luôn rồi nè :))),731015475725832
885894272749526,100081487555894,.,731015475725832
1837241703340859,100001200327385,Quang Hưng,731015475725832
726471989380056,100002554932072,Lê NgTh Thuý,731015475725832
360824863098543,100094011247703,Tặng mà ai ko thích mấy any phải tâm lí O đờ ở đây tặng ny nè  shope.ee/ 4AZEfPS2A1,731015475725832
2523677091115576,100007364446677,Ồ ồ,731015475725832
1138780867288579,100070322149140,Thanhphuong Vo,731015475725832
1385264815728515,100018507385771,Anh Trinh,731015475725832
876534207341969,100064738518324,Kim Ngân mé ơi bả đẹpppppppppp,730966445730735
3721762384711478,100033356930117,Hứa Văn Huy anh iuuu = )),730945852399461
3624710191119466,100002937248832,Haku Kaiyo,730945852399461
1005164783918649,100041212482341,Thùy Linh,730945852399461
631852778913995,100005688663164,Thao Phuong Luu chính xác là chị toai ,730945852399461
871269501321962,100089110632451,Mai Mai chắc m đó,730945852399461
1018225069236128,100005952911659,Coca và tà tứa Phúc Dương,730945852399461
2681439655354472,100009120737043,Nguyễn Đức tự dưng thấy cta,730945852399461
3496948180523006,100001873844807,"Ng Khánh Trangg Lần đầu tiên gặp đc Group xịn sò thế này, cứ bám mà chơi thôi https:// www.facebook.com /groups/ keonhacai68/",730934009067312
1349298575720921,100016860461008,Lê Hồng Thảo sao tag mềnh Ko béc gì hết ,730934009067312
639496284926514,100001770577140,Trần Thu Thảo chết mẹ là toy,730934009067312
1393583954924548,100001873844807,"Nguyễn Tuyền Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",730934009067312
1049287976385731,100001720385131,Dung Khánh chưa bh thấy b đi làm mà bth như trên hình. Vẫn slay lắm,730934009067312
1008772393758467,100019834302264,Meii Hương TH1,730934009067312
881529800219321,100033765262145,"Nguyễn Tú Uyên đúng quá , cãi k đccc",730934009067312
3617311798539401,100083176098356,đang có flash sale nè mí bà ơiii,730934009067312
174593729069428,100004402022151,Truc Tram ,730934009067312
766115048906190,100004793225993,Kim Ngọc,730934009067312
641203674629966,100002406476420,Ngân kkk,730934009067312
390401543327231,100001890425846,Trần T. Hương Thủy Nguyệt chiến đấu đi,730915179069195
740876268065934,100006773318507,Nyn Tống tui không muốn lịch trình đi chơi của tui là thức lúc 5 giờ để make up đâu nghe =))))))))))))))),730915179069195
365361152567962,100001654509698,Linh Trần tôi muốn đi Lệ Giang với bạn ,730915179069195
597616162460518,100041058371055,Thanh Phạm là lại ngủ ấy à ,730915179069195
374380711627857,100021719267703,Ng.Thị Hồng Nhung lên lịch,730915179069195
255981893817701,100007544465039,Nguyễn Kim Thảo Nguyên kkakak đi chơi thôi cũng nhiều thủ tục lắm,730915179069195
873912827596933,100005592039737,Thảo Nguyên khóc ó ,730915179069195
1044366310107244,100006971280843,Bùi Dịu Hiền nhớ dậy sớm ngắm biển nho,730915179069195
1061597451654527,100006259329476,Trần Mỹ Duyên phải lói là đỉnh,730915179069195
326183270155009,100010442313259,Yến Yến tao vẫn thấy đỉnh nhất là vừa đáp máy bay đi chơi tới 9g tối,730915179069195
356419893602476,100002789691213,Dang T Linh,730915179069195
330013853079781,100012414817481,Dậy 3h ra sb Giang Nguyen,730915179069195
1041430013564583,100005884028210,Huỳnh Hoa Các chụp tấm hình 66 like nhưng chúng tui vẫn miệt mài trang điểm vs gắn tóc giả,730915179069195
3626142017667511,100028980425438,Ngọc Viên Ngọc Linh chúng ta của sau này,730915179069195
1058456605350890,100005615684681,Thanh Khẩn Võ Bích Ngọc Khẩn rủ đi du lịt,730915179069195
376370528169184,100000433251030,Yến Yến b tự tách đàn thi :))),730915179069195
1001410381155696,100005826540485,Trang Dao mình toàn làm cđg ấy nhỉ ,730915179069195
6752659461513297,100002143522422,Anh Đào vẫn zui zẻ :)),730915179069195
274518305153360,100006949963173,Anh Đào đi chơi là có động lực à :v,730915179069195
337080122357790,100013906748655,Thái Thảo Vân,730915179069195
862383562009498,100012855165783,Amy Luong tui đồng lòng ,730915179069195
886690346010550,100046280648049,Hoang Linh Chi mi chọt xố,730915179069195
649854200683888,100010494047229,"Mai Ngọc Quang hừ, ta xẻo mông",730870742406972
1525634274955406,100007999631606,Yêu quá,730835342410512
163607450176747,100014833599962,Meooo~~~,730835342410512
1805514023214966,100021926708801,Duy Nguyen,730835342410512
907676204356351,100003063270443,Le Hien,730835342410512
2008316436204202,100027966630461,,730835342410512
233264046455584,100044282599326,Ngô Huyền Trang,730835342410512
1741613576341155,100069452720522,Ngan Tran,730835342410512
1537218533759046,100000435308293,Ngọc Tuyet Lê tui con màu cem,730835342410512
1400452530510636,1788069980,Chien Phan Thi,730835342410512
366028569301016,100021550880829,Thanh Huyền Lê quá là cuti,730835342410512
363269012895329,100034309248446,Nguyễn Lê TúAnh Trang Dư,730835342410512
1451050018787940,100073406674280,Nguyễn Tranh cutii,730835342410512
779810587286435,100093522331167,Chu Huyền ava đôi mới =)))),730835342410512
291835130507158,100008946135484,Emi Vũ chụp moe moe,730835342410512
1066513267705852,1764781418,Linh Nguyen  Quàng thượng báo quá trễ cả làm,730835342410512
2049447335412281,100008286909837,Lê Tường Vy chị ơi ví dụ block TP thì có bị cho tờ a4 hong ạ? ,730835342410512
347883231160440,100028686965873,Nguyễn Trọng Phúc tới mèo còn có đôi,730835342410512
1775122562949474,100008686987953,"Tran Thi Thuy mắc nghịch chó xong chạy muốn tắt thở ra trạm bus, mệt nhưng xứng đáng ",730835342410512
2009451152789121,100042573341660,Yen Linh chơid ơi cute quáaaaa,730835342410512
717039963345422,100015105529089,Nguyễn Yến Nhi,730835342410512
881700506928513,100021719496757,đáng iu vậy cũng đáng ,730835342410512
6831716456945450,100070681098984,mấy ngày đẹp trai thường có hậu phương rồi mấy bà ơi ,730737992420247
2699508860199348,100005204674701,Đảm bảo có người yêu rồi luôn,730737992420247
322277403997530,100005639349933,"Mặt ông này bad quá trời, cẩn thận á chị em",730737992420247
324237890361521,61552234839047,"""Em thích hoa, nhưng lại thích dáng vẻ của anh cầm bó hoa đi lại phía em hơn""",730737992420247
357670210278033,100023613203878,Linh Linhh đầu nhảy số liền,730737992420247
1150031719308051,100084130677751,thằn lằn xinh nè :)),730737992420247
781704123781535,100073129485348,"Hoang Dzung huawei sắp có lại gu gồ, tin juan nha",730737992420247
2031971943822679,100019663441105,HW Thanh Sơn,730737992420247
866302318614851,100036790329730,Xuân Lý,730737992420247
1537400013779876,100021880912635,Selene T. Dang Cindy T. Pham chuyện hno t vừa kể =))),730505979110115
333048952789762,100050763302069,Can Ha Giang ,730505979110115
1054053949070561,100022560425822,Ở hiền sẽ gặp lành,730505979110115
1014539412974971,100012565839553,Tui sắp bị báo ứng rồi,730505979110115
2712127705611804,100008932205808,Cẩm Nhung,730505979110115
3270689439728893,100003972011222,Dat Minh Nguyen,730505979110115
393852346298407,100023039413438,Lann Quynhh tội em,730505979110115
